           x           y           vorticity     stream function
      0.9625       0.475          -0.0781402         0.000139287
      0.9625     0.48125          -0.0712941         0.000138059
      0.9625      0.4875          -0.0632145         0.000135881
      0.9625     0.49375           -0.053816         0.000132668
      0.9625         0.5          -0.0430719         0.000128327
     0.96875     0.25625          -0.0148215         2.55886e-06
     0.96875      0.2625          -0.0175015         4.41781e-06
     0.96875     0.26875          -0.0203748         6.45711e-06
     0.96875       0.275          -0.0234603         8.67026e-06
     0.96875     0.28125          -0.0267517         1.10506e-05
     0.96875      0.2875          -0.0302399         1.35914e-05
     0.96875     0.29375           -0.033914         1.62858e-05
     0.96875         0.3          -0.0377611         1.91265e-05
     0.96875     0.30625          -0.0417667         2.21061e-05
     0.96875      0.3125          -0.0459148         2.52166e-05
     0.96875     0.31875          -0.0501878         2.84495e-05
     0.96875       0.325          -0.0545666         3.17956e-05
     0.96875     0.33125          -0.0590305         3.52451e-05
     0.96875      0.3375          -0.0635569         3.87872e-05
     0.96875     0.34375          -0.0681218         4.24103e-05
     0.96875        0.35          -0.0726988         4.61016e-05
     0.96875     0.35625          -0.0772601         4.98472e-05
     0.96875      0.3625          -0.0817752          5.3632e-05
     0.96875     0.36875          -0.0862117         5.74394e-05
     0.96875       0.375          -0.0905347         6.12516e-05
     0.96875     0.38125          -0.0947068         6.50489e-05
     0.96875      0.3875          -0.0986879         6.88104e-05
     0.96875     0.39375           -0.102435         7.25131e-05
     0.96875         0.4           -0.105903         7.61323e-05
     0.96875     0.40625           -0.109043         7.96415e-05
     0.96875      0.4125           -0.111803         8.30121e-05
     0.96875     0.41875           -0.114129         8.62134e-05
     0.96875       0.425            -0.11596         8.92125e-05
     0.96875     0.43125           -0.117237         9.19745e-05
     0.96875      0.4375           -0.117892         9.44618e-05
     0.96875     0.44375           -0.117858         9.66346e-05
     0.96875        0.45           -0.117062         9.84506e-05
     0.96875     0.45625           -0.115427         9.98649e-05
     0.96875      0.4625           -0.112874          0.00010083
     0.96875     0.46875           -0.109319         0.000101295
     0.96875       0.475           -0.104676         0.000101208
     0.96875     0.48125          -0.0988559         0.000100512
     0.96875      0.4875          -0.0917666         9.91481e-05
     0.96875     0.49375           -0.083316         9.70545e-05
     0.96875         0.5          -0.0734566         9.41662e-05
       0.975     0.25625          -0.0125911         1.42421e-06
       0.975      0.2625          -0.0155828         2.64699e-06
       0.975     0.26875          -0.0188128         3.99074e-06
       0.975       0.275          -0.0222936         5.45078e-06
       0.975     0.28125           -0.026018         7.02249e-06
       0.975      0.2875          -0.0299759         8.70127e-06
       0.975     0.29375          -0.0341555         1.04825e-05
       0.975         0.3          -0.0385434         1.23614e-05
       0.975     0.30625          -0.0431248         1.43332e-05
       0.975      0.3125          -0.0478832         1.63925e-05
       0.975     0.31875          -0.0528009          1.8534e-05
       0.975       0.325          -0.0578587         2.07518e-05
       0.975     0.33125          -0.0630356         2.30394e-05
       0.975      0.3375          -0.0683092         2.53899e-05
       0.975     0.34375          -0.0736549         2.77959e-05
       0.975        0.35          -0.0790465         3.02491e-05
       0.975     0.35625          -0.0844553         3.27406e-05
       0.975      0.3625          -0.0898507         3.52605e-05
       0.975     0.36875          -0.0951996         3.77983e-05
       0.975       0.375           -0.100466         4.03424e-05
       0.975     0.38125           -0.105612           4.288e-05
       0.975      0.3875           -0.110596         4.53976e-05
       0.975     0.39375           -0.115374         4.78804e-05
       0.975         0.4           -0.119898         5.03123e-05
       0.975     0.40625           -0.124119         5.26762e-05
       0.975      0.4125           -0.127981         5.49533e-05
       0.975     0.41875           -0.131428         5.71239e-05
       0.975       0.425           -0.134398         5.91665e-05
       0.975     0.43125           -0.136826         6.10584e-05
       0.975      0.4375           -0.138643         6.27752e-05
       0.975     0.44375           -0.139777         6.42909e-05
       0.975        0.45            -0.14015          6.5578e-05
       0.975     0.45625           -0.139682         6.66071e-05
       0.975      0.4625           -0.138287         6.73471e-05
       0.975     0.46875           -0.135876         6.77652e-05
       0.975       0.475           -0.132357         6.78264e-05
       0.975     0.48125           -0.127632         6.74941e-05
       0.975      0.4875           -0.121602         6.67292e-05
       0.975     0.49375           -0.114168         6.54907e-05
       0.975         0.5            -0.10526         6.37353e-05
     0.98125     0.25625          -0.0101572           6.564e-07
     0.98125      0.2625          -0.0134653          1.3639e-06
     0.98125     0.26875          -0.0170607         2.14294e-06
     0.98125       0.275          -0.0209491         2.99047e-06
     0.98125     0.28125          -0.0251212         3.90361e-06
     0.98125      0.2875          -0.0295655          4.8796e-06
     0.98125     0.29375          -0.0342691         5.91569e-06
     0.98125         0.3          -0.0392177         7.00916e-06
     0.98125     0.30625           -0.044396         8.15718e-06
     0.98125      0.3125          -0.0497874         9.35681e-06
     0.98125     0.31875          -0.0553738         1.06049e-05
     0.98125       0.325           -0.061136         1.18982e-05
     0.98125     0.33125          -0.0670529          1.3233e-05
     0.98125      0.3375           -0.073102         1.46055e-05
     0.98125     0.34375          -0.0792588         1.60114e-05
     0.98125        0.35          -0.0854966         1.74461e-05
     0.98125     0.35625          -0.0917866         1.89045e-05
     0.98125      0.3625          -0.0980978          2.0381e-05
     0.98125     0.36875           -0.104396         2.18697e-05
     0.98125       0.375           -0.110646          2.3364e-05
     0.98125     0.38125           -0.116807         2.48566e-05
     0.98125      0.3875           -0.122838         2.63399e-05
     0.98125     0.39375           -0.128692         2.78054e-05
     0.98125         0.4           -0.134321          2.9244e-05
     0.98125     0.40625           -0.139673         3.06458e-05
     0.98125      0.4125            -0.14469         3.20004e-05
     0.98125     0.41875           -0.149314         3.32962e-05
     0.98125       0.425            -0.15348         3.45212e-05
     0.98125     0.43125           -0.157121         3.56623e-05
     0.98125      0.4375           -0.160163         3.67055e-05
     0.98125     0.44375            -0.16253          3.7636e-05
     0.98125        0.45           -0.164141          3.8438e-05
     0.98125     0.45625            -0.16491         3.90946e-05
     0.98125      0.4625           -0.164747         3.95881e-05
     0.98125     0.46875           -0.163555         3.98995e-05
     0.98125       0.475           -0.161236         4.00086e-05
     0.98125     0.48125           -0.157685         3.98943e-05
     0.98125      0.4875           -0.152794         3.95339e-05
     0.98125     0.49375           -0.146452         3.89034e-05
     0.98125         0.5           -0.138571         3.79772e-05
      0.9875     0.25625         -0.00747603         2.11067e-07
      0.9875      0.2625          -0.0111071         5.35271e-07
      0.9875     0.26875          -0.0150792         8.93084e-07
      0.9875       0.275            -0.01939         1.28287e-06
      0.9875     0.28125          -0.0240268         1.70319e-06
      0.9875      0.2875          -0.0289762          2.1527e-06
      0.9875     0.29375          -0.0342236         2.63015e-06
      0.9875         0.3          -0.0397541         3.13427e-06
      0.9875     0.30625          -0.0455517         3.66379e-06
      0.9875      0.3125          -0.0515995         4.21739e-06
      0.9875     0.31875          -0.0578795         4.79368e-06
      0.9875       0.325          -0.0643723         5.39117e-06
      0.9875     0.33125           -0.071057         6.00828e-06
      0.9875      0.3375           -0.077911         6.64325e-06
      0.9875     0.34375          -0.0849097          7.2942e-06
      0.9875        0.35          -0.0920265         7.95907e-06
      0.9875     0.35625          -0.0992325         8.63559e-06
      0.9875      0.3625           -0.106496          9.3213e-06
      0.9875     0.36875           -0.113783         1.00135e-05
      0.9875       0.375           -0.121057         1.07093e-05
      0.9875     0.38125           -0.128277         1.14053e-05
      0.9875      0.3875           -0.135399         1.20983e-05
      0.9875     0.39375           -0.142378         1.27843e-05
      0.9875         0.4           -0.149163         1.34593e-05
      0.9875     0.40625           -0.155699         1.41188e-05
      0.9875      0.4125           -0.161928         1.47581e-05
      0.9875     0.41875           -0.167788          1.5372e-05
      0.9875       0.425           -0.173213         1.59551e-05
      0.9875     0.43125            -0.17813         1.65015e-05
      0.9875      0.4375           -0.182465         1.70048e-05
      0.9875     0.44375           -0.186136         1.74584e-05
      0.9875        0.45           -0.189059          1.7855e-05
      0.9875     0.45625           -0.191142         1.81871e-05
      0.9875      0.4625            -0.19229         1.84466e-05
      0.9875     0.46875           -0.192401         1.86248e-05
      0.9875       0.475           -0.191368         1.87126e-05
      0.9875     0.48125           -0.189079         1.87002e-05
      0.9875      0.4875           -0.185415         1.85773e-05
      0.9875     0.49375           -0.180254         1.83327e-05
      0.9875         0.5           -0.173484         1.79541e-05
     0.99375     0.25625         -0.00449599         2.25432e-08
     0.99375      0.2625          -0.0084608           1.069e-07
     0.99375     0.26875          -0.0128257         2.00286e-07
     0.99375       0.275          -0.0175773         3.02163e-07
     0.99375     0.28125          -0.0226988         4.12111e-07
     0.99375      0.2875           -0.028174         5.29766e-07
     0.99375     0.29375          -0.0339869         6.54795e-07
     0.99375         0.3          -0.0401216         7.86875e-07
     0.99375     0.30625          -0.0465618         9.25684e-07
     0.99375      0.3125          -0.0532905         1.07089e-06
     0.99375     0.31875          -0.0602896         1.22215e-06
     0.99375       0.325          -0.0675399         1.37909e-06
     0.99375     0.33125          -0.0750207         1.54132e-06
     0.99375      0.3375          -0.0827096         1.70839e-06
     0.99375     0.34375          -0.0905821         1.87985e-06
     0.99375        0.35          -0.0986116         2.05518e-06
     0.99375     0.35625           -0.106769          2.2338e-06
     0.99375      0.3625           -0.115023         2.41511e-06
     0.99375     0.36875           -0.123339         2.59842e-06
     0.99375       0.375           -0.131679           2.783e-06
     0.99375     0.38125           -0.140003         2.96804e-06
     0.99375      0.3875           -0.148265         3.15265e-06
     0.99375     0.39375           -0.156419         3.33587e-06
     0.99375         0.4           -0.164412         3.51668e-06
     0.99375     0.40625           -0.172189         3.69395e-06
     0.99375      0.4125           -0.179689         3.86646e-06
     0.99375     0.41875           -0.186848         4.03292e-06
     0.99375       0.425           -0.193596         4.19192e-06
     0.99375     0.43125           -0.199859         4.34197e-06
     0.99375      0.4375           -0.205559         4.48145e-06
     0.99375     0.44375            -0.21061         4.60865e-06
     0.99375        0.45           -0.214924         4.72174e-06
     0.99375     0.45625           -0.218405         4.81876e-06
     0.99375      0.4625           -0.220952         4.89765e-06
     0.99375     0.46875           -0.222456         4.95619e-06
     0.99375       0.475           -0.222805         4.99203e-06
     0.99375     0.48125           -0.221876         5.00263e-06
     0.99375      0.4875           -0.219542         4.98529e-06
     0.99375     0.49375           -0.215663         4.93702e-06
     0.99375         0.5           -0.210103         4.85447e-06
           1     0.25625         -0.00114688                   0
           1      0.2625         -0.00546505                   0
           1     0.26875          -0.0102455                   0
           1       0.275          -0.0154606                   0
           1     0.28125           -0.021089                   0
           1      0.2875          -0.0271119                   0
           1     0.29375          -0.0335124                   0
           1         0.3          -0.0402739                   0
           1     0.30625          -0.0473799                   0
           1      0.3125          -0.0548135                   0
           1     0.31875          -0.0625569                   0
           1       0.325          -0.0705913                   0
           1     0.33125          -0.0788963                   0
           1      0.3375          -0.0874498                   0
           1     0.34375          -0.0962276                   0
           1        0.35           -0.105203                   0
           1     0.35625           -0.114348                   0
           1      0.3625           -0.123631                   0
           1     0.36875           -0.133016                   0
           1       0.375           -0.142466                   0
           1     0.38125           -0.151939                   0
           1      0.3875           -0.161391                   0
           1     0.39375           -0.170772                   0
           1         0.4            -0.18003                   0
           1     0.40625           -0.189106                   0
           1      0.4125           -0.197939                   0
           1     0.41875           -0.206462                   0
           1       0.425           -0.214603                   0
           1     0.43125           -0.222286                   0
           1      0.4375           -0.229429                   0
           1     0.44375           -0.235942                   0
           1        0.45           -0.241734                   0
           1     0.45625           -0.246703                   0
           1      0.4625           -0.250744                   0
           1     0.46875           -0.253743                   0
           1       0.475           -0.255579                   0
           1     0.48125           -0.256124                   0
           1      0.4875           -0.255239                   0
           1     0.49375            -0.25277                   0
           1         0.5           -0.248546                   0
     0.00625     0.50625           -0.253985         5.47384e-06
     0.00625      0.5125           -0.259635         5.61502e-06
     0.00625     0.51875            -0.26459         5.74321e-06
     0.00625       0.525           -0.268744         5.85606e-06
     0.00625     0.53125           -0.271987         5.95119e-06
     0.00625      0.5375           -0.274202         6.02614e-06
     0.00625     0.54375           -0.275269         6.07835e-06
     0.00625        0.55           -0.275063         6.10521e-06
     0.00625     0.55625           -0.273456         6.10399e-06
     0.00625      0.5625           -0.270314         6.07187e-06
     0.00625     0.56875           -0.265498          6.0059e-06
     0.00625       0.575           -0.258864         5.90306e-06
     0.00625     0.58125           -0.250264         5.76018e-06
     0.00625      0.5875           -0.239546         5.57401e-06
     0.00625     0.59375           -0.226549         5.34114e-06
     0.00625         0.6           -0.211111         5.05808e-06
     0.00625     0.60625           -0.193062          4.7212e-06
     0.00625      0.6125           -0.172228         4.32673e-06
     0.00625     0.61875           -0.148429          3.8708e-06
     0.00625       0.625           -0.121479         3.34938e-06
     0.00625     0.63125          -0.0911879         2.75833e-06
     0.00625      0.6375          -0.0573581         2.09337e-06
     0.00625     0.64375           -0.019787         1.35007e-06
     0.00625        0.65           0.0217345         5.23837e-07
     0.00625     0.65625           0.0674219        -3.90045e-07
     0.00625      0.6625            0.117497        -1.39647e-06
     0.00625     0.66875             0.17219        -2.50052e-06
     0.00625       0.675            0.231738        -3.70743e-06
     0.00625     0.68125            0.296387        -5.02268e-06
     0.00625      0.6875            0.366391        -6.45194e-06
     0.00625     0.69375            0.442016        -8.00115e-06
     0.00625         0.7            0.523539        -9.67654e-06
     0.00625     0.70625            0.611251        -1.14846e-05
     0.00625      0.7125            0.705456        -1.34324e-05
     0.00625     0.71875            0.806478        -1.55272e-05
     0.00625       0.725            0.914662        -1.77771e-05
     0.00625     0.73125             1.03038        -2.01906e-05
     0.00625      0.7375             1.15402        -2.27773e-05
     0.00625     0.74375             1.28603        -2.55482e-05
     0.00625        0.75             1.42681        -2.85163e-05
      0.0125     0.50625           -0.228375         2.08797e-05
      0.0125      0.5125           -0.232531          2.1385e-05
      0.0125     0.51875           -0.235969         2.18373e-05
      0.0125       0.525           -0.238594         2.22277e-05
      0.0125     0.53125           -0.240307         2.25471e-05
      0.0125      0.5375           -0.241001          2.2786e-05
      0.0125     0.54375           -0.240567         2.29347e-05
      0.0125        0.55           -0.238889         2.29832e-05
      0.0125     0.55625            -0.23585         2.29208e-05
      0.0125      0.5625           -0.231327         2.27367e-05
      0.0125     0.56875           -0.225192         2.24197e-05
      0.0125       0.575           -0.217315          2.1958e-05
      0.0125     0.58125           -0.207561         2.13396e-05
      0.0125      0.5875            -0.19579          2.0552e-05
      0.0125     0.59375           -0.181858         1.95821e-05
      0.0125         0.6           -0.165617         1.84165e-05
      0.0125     0.60625           -0.146916         1.70415e-05
      0.0125      0.6125           -0.125597         1.54426e-05
      0.0125     0.61875             -0.1015         1.36051e-05
      0.0125       0.625          -0.0744588         1.15137e-05
      0.0125     0.63125          -0.0443047         9.15261e-06
      0.0125      0.6375           -0.010863         6.50564e-06
      0.0125     0.64375           0.0260451         3.55598e-06
      0.0125        0.65           0.0666032         2.86322e-07
      0.0125     0.65625               0.111        -3.32121e-06
      0.0125      0.6625            0.159429        -7.28507e-06
      0.0125     0.66875             0.21209        -1.16244e-05
      0.0125       0.675            0.269188        -1.63588e-05
      0.0125     0.68125            0.330934        -2.15089e-05
      0.0125      0.6875            0.397546        -2.70961e-05
      0.0125     0.69375            0.469252        -3.31424e-05
      0.0125         0.7            0.546284        -3.96711e-05
      0.0125     0.70625            0.628887        -4.67066e-05
      0.0125      0.7125            0.717315        -5.42747e-05
      0.0125     0.71875            0.811835        -6.24026e-05
      0.0125       0.725            0.912724        -7.11195e-05
      0.0125     0.73125             1.02028         -8.0457e-05
      0.0125      0.7375             1.13479        -9.04494e-05
      0.0125     0.74375             1.25659        -0.000101135
      0.0125        0.75             1.38586        -0.000112556
     0.01875     0.50625           -0.203443         4.52511e-05
     0.01875      0.5125           -0.206182         4.62913e-05
     0.01875     0.51875           -0.208183         4.72108e-05
     0.01875       0.525           -0.209366         4.79904e-05
     0.01875     0.53125            -0.20964         4.86104e-05
     0.01875      0.5375           -0.208908         4.90502e-05
     0.01875     0.54375            -0.20707         4.92886e-05
     0.01875        0.55           -0.204022         4.93036e-05
     0.01875     0.55625           -0.199656         4.90722e-05
     0.01875      0.5625           -0.193861         4.85707e-05
     0.01875     0.56875            -0.18652         4.77747e-05
     0.01875       0.575           -0.177516         4.66586e-05
     0.01875     0.58125           -0.166727         4.51962e-05
     0.01875      0.5875           -0.154026         4.33602e-05
     0.01875     0.59375           -0.139285         4.11224e-05
     0.01875         0.6           -0.122373         3.84539e-05
     0.01875     0.60625           -0.103152         3.53245e-05
     0.01875      0.6125          -0.0814855         3.17032e-05
     0.01875     0.61875          -0.0572304         2.75581e-05
     0.01875       0.625          -0.0302415         2.28562e-05
     0.01875     0.63125         -0.00037032         1.75635e-05
     0.01875      0.6375            0.032535         1.16449e-05
     0.01875     0.64375           0.0686295         5.06451e-06
     0.01875        0.65            0.108072        -2.21501e-06
     0.01875     0.65625            0.151024         -1.0232e-05
     0.01875      0.6625            0.197651         -1.9026e-05
     0.01875     0.66875            0.248123        -2.86378e-05
     0.01875       0.675            0.302613        -3.91097e-05
     0.01875     0.68125            0.361299        -5.04853e-05
     0.01875      0.6875            0.424362        -6.28102e-05
     0.01875     0.69375            0.491989        -7.61313e-05
     0.01875         0.7            0.564373        -9.04981e-05
     0.01875     0.70625            0.641711        -0.000105962
     0.01875      0.7125            0.724206        -0.000122577
     0.01875     0.71875            0.812069        -0.000140401
     0.01875       0.725            0.905513        -0.000159495
     0.01875     0.73125             1.00476        -0.000179923
     0.01875      0.7375             1.11002        -0.000201756
     0.01875     0.74375             1.22151        -0.000225071
     0.01875        0.75             1.33925         -0.00024995
       0.025     0.50625           -0.179197         7.76722e-05
       0.025      0.5125           -0.180587         7.93725e-05
       0.025     0.51875           -0.181226         8.08563e-05
       0.025       0.525           -0.181046         8.20911e-05
       0.025     0.53125           -0.179964         8.30429e-05
       0.025      0.5375           -0.177893         8.36763e-05
       0.025     0.54375           -0.174743         8.39546e-05
       0.025        0.55           -0.170419         8.38399e-05
       0.025     0.55625           -0.164823         8.32927e-05
       0.025      0.5625           -0.157856          8.2272e-05
       0.025     0.56875           -0.149414         8.07356e-05
       0.025       0.575           -0.139389         7.86397e-05
       0.025     0.58125           -0.127674         7.59391e-05
       0.025      0.5875           -0.114156         7.25867e-05
       0.025     0.59375          -0.0987221         6.85344e-05
       0.025         0.6          -0.0812546         6.37323e-05
       0.025     0.60625          -0.0616348         5.81287e-05
       0.025      0.6125          -0.0397415         5.16706e-05
       0.025     0.61875          -0.0154512         4.43034e-05
       0.025       0.625           0.0113619         3.59708e-05
       0.025     0.63125           0.0408256         2.66146e-05
       0.025      0.6375           0.0730697         1.61752e-05
       0.025     0.64375            0.108226          4.5913e-06
       0.025        0.65            0.146429        -8.20046e-06
       0.025     0.65625            0.187815        -2.22651e-05
       0.025      0.6625            0.232521        -3.76697e-05
       0.025     0.66875            0.280687        -5.44834e-05
       0.025       0.675            0.332457        -7.27776e-05
       0.025     0.68125            0.387974        -9.26258e-05
       0.025      0.6875            0.447385        -0.000114105
       0.025     0.69375            0.510839        -0.000137293
       0.025         0.7            0.578488        -0.000162274
       0.025     0.70625            0.650485        -0.000189133
       0.025      0.7125            0.726984         -0.00021796
       0.025     0.71875            0.808141        -0.000248851
       0.025       0.725            0.894112        -0.000281907
       0.025     0.73125            0.985047        -0.000317232
       0.025      0.7375             1.08109        -0.000354942
       0.025     0.74375             1.18236        -0.000395158
       0.025        0.75             1.28874        -0.000438011
     0.03125     0.50625            -0.15564         0.000117279
     0.03125      0.5125           -0.155744         0.000119724
     0.03125     0.51875           -0.155089          0.00012183
     0.03125       0.525           -0.153618         0.000123547
     0.03125     0.53125           -0.151257         0.000124824
     0.03125      0.5375           -0.147928         0.000125606
     0.03125     0.54375           -0.143549          0.00012584
     0.03125        0.55           -0.138035         0.000125466
     0.03125     0.55625             -0.1313         0.000124425
     0.03125      0.5625           -0.123254         0.000122655
     0.03125     0.56875           -0.113804         0.000120093
     0.03125       0.575           -0.102856         0.000116671
     0.03125     0.58125           -0.090315         0.000112321
     0.03125      0.5875          -0.0760817         0.000106973
     0.03125     0.59375          -0.0600567         0.000100553
     0.03125         0.6          -0.0421385          9.2986e-05
     0.03125     0.60625          -0.0222244          8.4195e-05
     0.03125      0.6125        -0.000210102         7.40997e-05
     0.03125     0.61875           0.0240099         6.26179e-05
     0.03125       0.625           0.0505423          4.9665e-05
     0.03125     0.63125           0.0794947         3.51541e-05
     0.03125      0.6375            0.110976         1.89958e-05
     0.03125     0.64375            0.145095         1.09832e-06
     0.03125        0.65            0.181963        -1.86329e-05
     0.03125     0.65625            0.221691        -4.02948e-05
     0.03125      0.6625            0.264389        -6.39873e-05
     0.03125     0.66875            0.310172         -8.9813e-05
     0.03125       0.675             0.35915        -0.000117878
     0.03125     0.68125            0.411437        -0.000148291
     0.03125      0.6875            0.467147        -0.000181165
     0.03125     0.69375            0.526391        -0.000216617
     0.03125         0.7            0.589284        -0.000254768
     0.03125     0.70625            0.655936        -0.000295745
     0.03125      0.7125            0.726457        -0.000339678
     0.03125     0.71875            0.800954        -0.000386706
     0.03125       0.725            0.879528        -0.000436974
     0.03125     0.73125             0.96227        -0.000490636
     0.03125      0.7375             1.04926        -0.000547852
     0.03125     0.74375             1.14056        -0.000608795
     0.03125        0.75             1.23588        -0.000673647
      0.0375     0.50625           -0.132771         0.000163258
      0.0375      0.5125           -0.131646         0.000166499
      0.0375     0.51875           -0.129759         0.000169251
      0.0375       0.525           -0.127064         0.000171444
      0.0375     0.53125           -0.123495         0.000173007
      0.0375      0.5375           -0.118981         0.000173864
      0.0375     0.54375            -0.11345         0.000173939
      0.0375        0.55           -0.106826         0.000173151
      0.0375     0.55625          -0.0990338         0.000171415
      0.0375      0.5625          -0.0899924         0.000168646
      0.0375     0.56875          -0.0796215         0.000164754
      0.0375       0.575          -0.0678387         0.000159647
      0.0375     0.58125          -0.0545602         0.000153229
      0.0375      0.5875          -0.0397014         0.000145402
      0.0375     0.59375          -0.0231765         0.000136064
      0.0375         0.6         -0.00489877          0.00012511
      0.0375     0.60625           0.0152189         0.000112434
      0.0375      0.6125           0.0372642         9.79234e-05
      0.0375     0.61875           0.0613254         8.14655e-05
      0.0375       0.625           0.0874906         6.29429e-05
      0.0375     0.63125            0.115848         4.22358e-05
      0.0375      0.6375            0.146487         1.92207e-05
      0.0375     0.64375            0.179494        -6.22878e-06
      0.0375        0.65            0.214958        -3.42425e-05
      0.0375     0.65625            0.252965        -6.49538e-05
      0.0375      0.6625            0.293603        -9.84993e-05
      0.0375     0.66875            0.336957         -0.00013502
      0.0375       0.675            0.383112        -0.000174659
      0.0375     0.68125            0.432151        -0.000217567
      0.0375      0.6875            0.484155        -0.000263896
      0.0375     0.69375            0.539205        -0.000313804
      0.0375         0.7            0.597378        -0.000367456
      0.0375     0.70625            0.658746        -0.000425022
      0.0375      0.7125            0.723378        -0.000486677
      0.0375     0.71875            0.791337        -0.000552608
      0.0375       0.725            0.862676        -0.000623005
      0.0375     0.73125            0.937438        -0.000698072
      0.0375      0.7375             1.01565        -0.000778022
      0.0375     0.74375              1.0973        -0.000863077
      0.0375        0.75               1.182        -0.000953473
     0.04375     0.50625           -0.110583         0.000214848
     0.04375      0.5125           -0.108285         0.000218906
     0.04375     0.51875           -0.105224         0.000222299
     0.04375       0.525           -0.101366         0.000224934
     0.04375     0.53125          -0.0966522         0.000226719
     0.04375      0.5375           -0.091021         0.000227553
     0.04375     0.54375           -0.084408         0.000227334
     0.04375        0.55          -0.0767472         0.000225955
     0.04375     0.55625           -0.067971         0.000223307
     0.04375      0.5625          -0.0580106         0.000219275
     0.04375     0.56875          -0.0467958         0.000213741
     0.04375       0.575           -0.034256         0.000206584
     0.04375     0.58125          -0.0203194         0.000197678
     0.04375      0.5875         -0.00491427         0.000186893
     0.04375     0.59375           0.0120317         0.000174095
     0.04375         0.6           0.0305907         0.000159149
     0.04375     0.60625           0.0508351         0.000141912
     0.04375      0.6125           0.0728366         0.000122239
     0.04375     0.61875           0.0966666         9.99821e-05
     0.04375       0.625            0.122396         7.49879e-05
     0.04375     0.63125            0.150095         4.71001e-05
     0.04375      0.6375            0.179832         1.61579e-05
     0.04375     0.64375            0.211674        -1.80031e-05
     0.04375        0.65             0.24569        -5.55515e-05
     0.04375     0.65625            0.281942        -9.66599e-05
     0.04375      0.6625            0.320495        -0.000141505
     0.04375     0.66875            0.361409        -0.000190269
     0.04375       0.675            0.404743        -0.000243138
     0.04375     0.68125            0.450553        -0.000300302
     0.04375      0.6875            0.498891        -0.000361959
     0.04375     0.69375            0.549806        -0.000428311
     0.04375         0.7            0.603344        -0.000499566
     0.04375     0.70625            0.659542        -0.000575941
     0.04375      0.7125            0.718434         -0.00065766
     0.04375     0.71875            0.780042        -0.000744953
     0.04375       0.725            0.844379        -0.000838065
     0.04375     0.73125            0.911444        -0.000937246
     0.04375      0.7375            0.981218         -0.00104276
     0.04375     0.74375             1.05366         -0.00115488
     0.04375        0.75             1.12822          -0.0012739
        0.05     0.50625          -0.0890696         0.000271337
        0.05      0.5125          -0.0856491         0.000276209
        0.05     0.51875          -0.0814659         0.000280213
        0.05       0.525          -0.0765013         0.000283236
        0.05     0.53125          -0.0707025         0.000285157
        0.05      0.5375          -0.0640153          0.00028585
        0.05     0.54375          -0.0563837         0.000285185
        0.05        0.55          -0.0477506         0.000283028
        0.05     0.55625          -0.0380576         0.000279238
        0.05      0.5625          -0.0272458         0.000273672
        0.05     0.56875          -0.0152558          0.00026618
        0.05       0.575         -0.00202776         0.000256609
        0.05     0.58125            0.012498         0.000244799
        0.05      0.5875           0.0283811         0.000230588
        0.05     0.59375           0.0456807         0.000213807
        0.05         0.6           0.0644555         0.000194283
        0.05     0.60625            0.084763          0.00017184
        0.05      0.6125             0.10666         0.000146294
        0.05     0.61875            0.130203          0.00011746
        0.05       0.625            0.155444         8.51456e-05
        0.05     0.63125            0.182438         4.91556e-05
        0.05      0.6375            0.211234         9.28919e-06
        0.05     0.64375            0.241882        -3.46586e-05
        0.05        0.65            0.274427        -8.28976e-05
        0.05     0.65625            0.308914        -0.000135642
        0.05      0.6625            0.345384        -0.000193112
        0.05     0.66875            0.383875        -0.000255532
        0.05       0.675            0.424421        -0.000323131
        0.05     0.68125            0.467054        -0.000396145
        0.05      0.6875              0.5118        -0.000474816
        0.05     0.69375             0.55868        -0.000559391
        0.05         0.7            0.607709        -0.000650125
        0.05     0.70625            0.658897        -0.000747281
        0.05      0.7125            0.712243         -0.00085113
        0.05     0.71875            0.767737        -0.000961952
        0.05       0.725            0.825357         -0.00108004
        0.05     0.73125            0.885066         -0.00120569
        0.05      0.7375            0.946809         -0.00133922
        0.05     0.74375             1.01051         -0.00148095
        0.05        0.75             1.07548         -0.00163122
     0.05625     0.50625          -0.0682216         0.000332063
     0.05625      0.5125          -0.0637248         0.000337723
     0.05625     0.51875          -0.0584687         0.000342292
     0.05625       0.525          -0.0524483         0.000345629
     0.05625     0.53125          -0.0456177         0.000347584
     0.05625      0.5375          -0.0379298         0.000348005
     0.05625     0.54375          -0.0293365         0.000346731
     0.05625        0.55          -0.0197892         0.000343597
     0.05625     0.55625         -0.00923854         0.000338432
     0.05625      0.5625          0.00236476         0.000331059
     0.05625     0.56875           0.0150701         0.000321295
     0.05625       0.575           0.0289264         0.000308951
     0.05625     0.58125           0.0439823         0.000293834
     0.05625      0.5875           0.0602855         0.000275744
     0.05625     0.59375           0.0778827         0.000254476
     0.05625         0.6           0.0968194         0.000229819
     0.05625     0.60625             0.11714         0.000201558
     0.05625      0.6125            0.138886         0.000169471
     0.05625     0.61875            0.162099         0.000133331
     0.05625       0.625            0.186817         9.29071e-05
     0.05625     0.63125            0.213076         4.79609e-05
     0.05625      0.6375            0.240911        -1.74942e-06
     0.05625     0.64375            0.270351        -5.64714e-05
     0.05625        0.65            0.301426        -0.000116458
     0.05625     0.65625            0.334159        -0.000181967
     0.05625      0.6625            0.368571        -0.000253261
     0.05625     0.66875            0.404681         -0.00033061
